0.265625,0.539062,0.664062,0,1.07031,0.609375,0.75,0,0,0
0,0,0,0.320312,0,0.132812,0,0.0859375,0.101562,0
0,0,0,0.84375,0,0,0,0,0,0.554688
0,0,0.257812,0,0.179688,0.5625,0,0.203125,0,0
0,0,0,1.03125,0.765625,0.664062,0.382812,0.945312,0,0
0,0,0,0,0.789062,0,0,0.226562,0.132812,0
0,0,0.09375,0.375,0,0.945312,0.367188,0,0.28125,0.101562
0,0,0.265625,0,0.203125,0.8125,0.695312,0.992188,0.0546875,1.14062
1.02344,0.476562,0.0078125,0,0.796875,0.648438,0,1.03125,0.132812,0.195312
0,0.257812,0,1.04688,0.117188,0.546875,0.820312,0,0.421875,0.65625
0,0.0703125,0,0,0.40625,0.273438,0,0.265625,0.0625,0
0.1875,0,0,0,0,0,0.328125,0,0.414062,0.414062
0,0.546875,0,0,0,0.0625,0.125,0.148438,0,0
0,0,0,0.0390625,0,0.820312,0,0.0234375,0,0
0,1.10938,0.125,0.265625,0,0.390625,0,0,0.695312,0
0.265625,0,0,0,0,0.125,0.492188,0.148438,0,0
0.273438,0,0,0,0.046875,0.445312,0,0.1875,0,0.09375
0.101562,0,0,0,0.046875,0.3125,0.046875,0.09375,0,0
0,0,0,0,0.101562,0.703125,0,0.15625,0,0
0.40625,0,0.476562,0,0,0.289062,0,0.0390625,0,0
0.445312,0.195312,0,0,0.078125,0.304688,0,0,0.523438,0
0,0.34375,0.710938,1.77344,0.148438,0.117188,1.11719,0.78125,0.164062,0
0.0703125,0,0.554688,0,0,0.117188,0,0,0.453125,0
0,0,0,0.570312,0,0,0,0.773438,0.078125,0
0,0,0,0.796875,0,0.257812,0,0.460938,0,0
0,0,0.421875,0.234375,0.09375,0.234375,0.25,0,0,0.390625
0.507812,0,0,0,0.359375,0.679688,0,0.15625,0.617188,0.453125
0,0.5,0,0.6875,0,0.617188,0.4375,0,0,0.726562
0,0,0,0.671875,0,0,0,0.78125,1,0.382812
0.0234375,0,0.710938,0,0.21875,0.695312,0.710938,0.640625,0,0
0,0,0,0.421875,0.1875,0,0,0.015625,0.265625,0.742188
0,0.164062,0.234375,0,0,0.898438,0.179688,0.109375,0,0
0,0,0.390625,0,0.773438,0,0,0,0,0
0.21875,0,0,0.265625,0,0.429688,0,0,0,0
0,0,0,0,0.0625,0.507812,0,0.171875,0,0
0,0.492188,0.367188,0.234375,1.57812,0,0.351562,0,0.148438,0.078125
0,0,0,0,0.6875,0.539062,0,0,0,0.789062
0.25,0,0,0,0,1.22656,0,0,0.03125,1.01562
0,0,0.625,0.0859375,0.335938,1,0.28125,0,0,0.367188
0,0,0,0,0,0.351562,0,0,0.140625,0
0.0703125,0,0,0.578125,0.171875,1.08594,0.21875,0,0,0.398438
0,0,0.648438,0,0,0.203125,0,0,0,0
0,0,0.0234375,0,0.710938,0.101562,0.148438,0.078125,0.304688,0
0,0.734375,0,0,0,0.5625,0,0.0390625,0.25,0
0.484375,0,0,0.921875,0,0.726562,0,0.398438,0.328125,0.640625
0.796875,0.09375,0,0,0.421875,0,0.0703125,0,1.17969,0.179688
0,0,0,0.367188,0.34375,0.078125,0,0.546875,0,0.171875
0,0,0.570312,0.0859375,0,0,0,0,0,0.03125
0,0,0,0,0,0,0,0,0,0
0,0.0390625,0.703125,0,0.335938,0,0,0,0,0.328125
0,0,0,0,0,0.773438,0,0,0,0.164062
0.320312,0,0,0,0,0,0,0,0,0.171875
0.6875,0.53125,0.078125,0,0,0.75,0.492188,0.40625,0.390625,0
0,0,0.148438,0,0,0,0.539062,0,0,0.273438
0,0,0,0.335938,0.210938,0.148438,0,0.351562,0,0
0,0.015625,0,0,0.796875,0,0,0.445312,0,0.773438
0,0,0,0,0.695312,0,0,0,0,0
0,0.09375,0,0.695312,0,0,0,0.71875,0.335938,0.671875
0,0.671875,0.265625,0.132812,0.890625,0.148438,0.234375,0.359375,0,0.492188
0.179688,0.195312,0,0,0,0,0,0.453125,0,0
0,0,0,0.179688,0.554688,0,0,0.421875,0,0
0,0,0,0,0,0.570312,0,0.21875,0,0
0,0,0,0,0.148438,0.304688,0,0,0,0.828125
0,0,0.109375,0.148438,0,0,0.34375,0,0,0.40625
0,0,0,1.25781,0,0,0,0.03125,0,0
0.820312,0.351562,0,0.164062,0.382812,0,0,0.59375,0,0
0.898438,0,0,0,0,0.375,0,0.09375,0,0
0,0.171875,0.210938,0,0.90625,0.375,0,0.84375,0,0.5
0,0.1875,0.34375,0.1875,0,0,0.484375,0,0.359375,0.851562
0,0,0,0.492188,0,0,0,0.046875,0.171875,0.976562
0,0.34375,0.0625,0.578125,0.179688,0.203125,0.265625,0,0.5,0.703125
0,0,0,0.53125,0,0.5625,0.289062,0.757812,0,0
0,0,0,0.726562,0.101562,0,0,0.445312,0,0
0,0.0078125,0,0,0.0078125,0,0.359375,0,0.109375,0.921875
0,0.304688,0,0,0,0,0,0,0.882812,0
0.921875,0,0,0,0.5625,0,0,0.0859375,0.421875,0.265625
0,0.0625,0.03125,0.015625,0,0,0,0,0,0.789062
0,0,0,0.125,0.359375,0.632812,0,0,0.101562,0.078125
0,0,0,0,0.289062,0,0,0,0.046875,0
0.351562,0,0,0.71875,0.296875,0.90625,0,0.015625,0.0859375,0.0234375
0,0,0,0,0.0546875,0.4375,0.859375,0.109375,0,0.835938
0,0,1.0625,0,0.820312,0,0,0.015625,0,0
0,0,0,0,0.296875,0,0.710938,0,0,0.960938
0,0,0,0.0703125,0.375,0,0.679688,0,0.3125,0
0,0,0.5,0.015625,0.53125,0,0.773438,0.375,0,0.28125
0,0.0546875,0.117188,0.0234375,0,1.02344,0,0,0,0
0,0,0,0,0,0,0.34375,0.132812,0.148438,0.945312
0,0,0,0.664062,0,0,0,0.984375,0,0.726562
0,0,0.507812,0,0,0.390625,0,0,0,0.0390625
0,0.109375,0,0,0,0.132812,0,0.367188,0,0.25
0,0.5625,0,0,1.25781,0.46875,0.117188,0,0,0
0,0,0.015625,0.0859375,1.10938,0.382812,0.179688,0,0.476562,0
0,0,0,0.0625,0.4375,0,0.539062,0,0,0.140625
0,0.15625,0,0.554688,0,0.789062,0.242188,0,0,0
0.03125,0,1.00781,0,0,0,1.76562,0.398438,0,0
0,0.046875,0,0,1.03906,0.289062,0.0703125,0,0,0
0,0,0,0,0.601562,0.539062,0.34375,0.34375,0,0
0.289062,0,0.320312,0,0,0.59375,0,0,0.203125,0.617188
0.117188,0.09375,0,0.101562,0.984375,0.617188,0.257812,0.953125,0,0.46875
0.632812,0.46875,0.148438,0.648438,0,0.171875,0,0.929688,0.242188,0.0546875
0,0,0,0,0,0.890625,0,0,0,0.609375
0,0,0.335938,0,0.601562,0.140625,0.679688,0,0,0
0,0,0,0,0,0,0.257812,0,0,0.445312
0,0,0,0,0,0.0859375,0,0,0.015625,0.421875
0,0,0,0.710938,0,0.3125,0,0,0,0
0,0.59375,0,0.3125,0,0.289062,0,0,0,0
0,0.140625,0.171875,0,0,0,0.0078125,0.59375,0,0.679688
0,0,0,0.242188,0,0.71875,0.125,0.507812,0,0.929688
0,0,0,0.351562,0,0,0.0703125,0.195312,0.0625,0.882812
0,0,0,0,0,0.9375,0,0,0,0.0859375
0,0,0,0.742188,0,0.585938,0.25,0.117188,0,1.07812
0,0.382812,0,0.414062,0,0.015625,0,0,0,0
0,0.203125,0.078125,0.210938,0.59375,1.02344,0,0.359375,0.09375,0
1.01562,0,0.09375,0,0.554688,0.554688,0,1.00781,0.0859375,0
0,0,0,0,0.671875,0.15625,0,0,0.09375,0.648438
0.296875,0.546875,0.445312,0.0078125,0.890625,0.0703125,0.0234375,0.578125,0.265625,0.117188
0,0.1875,0.257812,0,0,0,0.90625,0,0.421875,0.5
0,0,0.203125,0,0.0390625,0.398438,0.0703125,0.445312,0,0.351562
0.1875,0.4375,0,1.02344,0,0,0,0.40625,0,0
0,0,0,0,0.265625,0.5,0.3125,0.367188,0,0
0.578125,0,0.554688,0.101562,0,0,0,0.945312,0,0
0,0.25,1.09375,0,0.765625,1.63281,0.015625,0,0,0
0,0,0,0.921875,0,0,0,0.101562,0,0.078125
0,0.148438,0.0078125,0.304688,0.34375,0.414062,0.359375,0.117188,0,0
0,0,0.0390625,0.0859375,0,0.0703125,0,0,0.90625,0.210938
0,0,0,1.32812,0.28125,0,0.0390625,0.398438,0,0
0,0,0,0.757812,0.101562,0.140625,0.585938,0.25,0,0.320312
0,0,0,0,0.835938,0,0.15625,0,0,0.867188
0,0,0,0.046875,0,0,0,0,0,0
0,0.203125,0,0,0,0.265625,0,0.320312,0,0.117188
0,0.0625,0,0.710938,0.757812,0,0.421875,0,0.445312,0.15625
0,0.257812,0.367188,0.03125,0,0.335938,0,0,0.0625,0
0,0.671875,0,0,0.265625,1.02344,0.242188,0,0,0.679688
0,0,0,0,0,0,1.1875,0,0,0.4375
0,0,0,0.210938,0,0.0703125,1.42969,0,0.242188,0.625
0,0,0,0.1875,0,1.20312,0.140625,0,0,0.0703125
0,0.015625,0,0,0,1.07031,0,0,0,0.421875
0,0.09375,0,0.867188,0,0.4375,0,0,0.5,0.109375
0,0.859375,0.625,0.367188,0.640625,0.734375,0.476562,0.625,0.421875,0.046875
0.390625,0,0.28125,0,0.125,0.203125,0,0.515625,0,0.0390625
0,0,0,1.14844,0,0,0,0,0.46875,0
0,0,0,0,0.257812,0.453125,0,1.09375,0,0
0,0.3125,0.585938,0,0.140625,0,0,0,0,0.59375
0,0,0,0,0.445312,0.195312,0.3125,0,0,1.21094
0,0,0.140625,0,0.585938,0,0,0,0,1.23438
0.304688,0.546875,0,0,0.195312,0,0,0.34375,0.617188,1.22656
0,0.84375,0.296875,0.242188,0.257812,0,0.078125,0.09375,0.273438,0.5625
0,0.890625,0,0.296875,0,0.179688,0.296875,0,0.0625,0.554688
0.78125,0,0.28125,0.257812,0.382812,0.375,0,0.601562,0,0.1875
0,0,0,0,0.0234375,0,0.1875,0,0.8125,0.828125
0,0,0,0.390625,0,0,0,0.0625,1.34375,0
0,0,0.125,0,0.890625,0,0,0,0,0.726562
0,0,0.0625,0,0.0234375,0.257812,0.210938,0.0546875,0,0
0.375,0.453125,0.5625,0,0.015625,0.65625,0,0.1875,0,0.195312
0.484375,0,0.671875,0,0,0.1875,0.539062,0.40625,0.0859375,0
0,0.453125,0,1.82031,0,0.726562,0,0,0,0.132812
0,0,0,0,0.523438,0.359375,0,0.1875,0,0
0,0.59375,1.25,0,0.46875,0.898438,0.359375,0.0546875,0,0.179688
0,0,0.703125,0.0546875,0.28125,0,0,0,0.242188,0
0.171875,0,0.0625,0,0.101562,0,0,0,0,1.00781
0,0,0,0,0.726562,0,0,0.3125,0.015625,1.00781
0,0.585938,0,0,1.21875,0.671875,0.65625,0.53125,0,0
0.210938,0.453125,0.195312,0.601562,0,0,0,0,0,0.5
0.046875,0,0.140625,0,0,0,0,0,0,0.0234375
0,0.929688,0.578125,0.265625,0,0,0.492188,0.132812,0.140625,0.257812
0,0,0,0.796875,0,0,0,0.117188,0,0.984375
0,0,0.195312,0,0,0.71875,0.539062,0,0,1.60938
