0,0.226562,0.0390625,0,0,0,0.117188,0,0,0
0.0625,0,0.0234375,0,0,0,0,0,0,0.390625
0.015625,0.046875,0.015625,0,0,0,0.0390625,0.125,0.0390625,0
0,0,0.109375,0,0,0.25,0,0,0,0.710938
0.0234375,0,0,0,0,0,0.203125,0.195312,0.078125,0
0,0.539062,0,0,0.320312,0,0.078125,0,0,0
0.195312,0,0.140625,0,0,0,0,0,0,0.132812
0,0,0,0,0.632812,0,0,0.179688,0.398438,0
0.34375,0.078125,0,0.140625,0.0390625,0,0,0.0390625,0.09375,0
0,0.554688,0.0703125,0,0,0,0.078125,0.0390625,0,0.09375
0,0.015625,0.0234375,0.03125,0.140625,0,0.101562,0.0859375,0,0
0,0,0,0,0,0,0,0,0,0.648438
0,0.0546875,0,0.21875,0,0.046875,0.242188,0,0,0.695312
0.0625,0,0.359375,0,0,0,0.078125,0,0.492188,0
0,0.578125,0,0,0.4375,0,0.210938,0.0078125,0,0
0,0.109375,0.226562,0.148438,0.0078125,0,0,0,0.0546875,0.0859375
0.0703125,0,0.0546875,0.226562,0.015625,0,0.203125,0,0,0.148438
0,0.3125,0,0.695312,0.117188,0,0.0546875,0.234375,0,0
0.0625,0.0390625,0.171875,0,0.0625,0.0625,0,0.0546875,0.117188,0
0,0.1875,0.0078125,0.03125,0.15625,0,0.101562,0.0703125,0.0546875,0
0.179688,0.046875,0.0234375,0,0.046875,0,0,0,0,0
0.632812,0,0,0,0.179688,0,0,0.078125,0,0
0,0,0,0.28125,0.078125,0,0,0,0,0.304688
0.195312,0.148438,0.210938,0,0,0,0,0.0625,0,0
0,0.0703125,0.0703125,0.046875,0.195312,0,0.109375,0,0.0546875,0
0,0,0.125,0,0,0.0625,0,0,0,0
0,0,0,0,0,0,0,0,0.789062,0.0078125
0.078125,0,0.101562,0,0,0.0078125,0,0.0859375,0.0546875,0.03125
0,0.0390625,0,0,0,0.117188,0.140625,0.109375,0.25,0
0,0,0.59375,0,0.171875,0,0.0703125,0,0,0.914062
0,0.09375,0,0.1875,0.21875,0,0.046875,0.0390625,0.109375,0
0,0.0390625,0.171875,0.0703125,0.15625,0.0078125,0.078125,0,0.0234375,0.179688
0,0,0,0.742188,0,0,0,0,0,0
0.515625,0.304688,0,0,0,0,0,0.109375,0,0
0.195312,0,0,0,0,0,0.0703125,0,0.3125,0.632812
0.148438,0.0625,0.0078125,0.078125,0.046875,0,0,0.210938,0.046875,0.171875
0.195312,0.28125,0,0,2.125,0.328125,0,0.34375,0,0
0,0,0,0.125,0.242188,0,0.0234375,0.09375,0,0
0,0.03125,0.0625,0,0.148438,0,0.15625,0,0.0546875,0.03125
0.03125,0.117188,0.09375,0.132812,0.117188,0,0,0.046875,0.0546875,0.015625
0,0,0.0390625,0,0.046875,0,0.359375,0,0,0.320312
0.046875,0,0.0078125,0,0,0,0.3125,0.1875,0.257812,0
0.710938,0,0,0,0,0,0,0.0546875,0,0
0,0.132812,0.132812,0.320312,0,0,0,0,0.109375,0.0859375
0,0,0.21875,0.0546875,0.0390625,0,0.195312,0,0.101562,0.25
0,0,0,0,0,0,0.078125,0.25,0,0.976562
0,0,0,0,0.289062,0,0.117188,0.195312,0,0.0546875
0,0.0625,0.0625,0,0.140625,0,0.0546875,0.0078125,0.015625,0
0,0,0,0,0,0,0,0,0,0.15625
0,0,0,0,0.289062,0,0,0,0.992188,0
0,0,0,0,0.0078125,0,0,0.171875,0.601562,0
0.429688,0,0,0,0,0,0,0.15625,0.507812,0.445312
0,0.5,0.0859375,0.242188,0.5,0,0,0,0,0.164062
0,0,0,0,0.109375,0,0.0234375,0.40625,0,0
0,0,0,0,0,0.695312,0,0,0.0390625,0.0078125
0.0546875,0,0.0625,0,0,0,0.0390625,0.125,0.0390625,0.257812
0.0078125,0.3125,0,0.046875,0,0.320312,0,0.078125,0,0
0,0,0.03125,0.625,0,0,0.203125,0.148438,0,0
0.164062,0,0,0.632812,0,0.265625,0,0.960938,0.96875,0
0,0.0625,0.0546875,0.0546875,0.0546875,0,0.0625,0,0.117188,0.0625
0.0625,0,0.046875,0.234375,0,0,0,0.390625,0,0
0,0,0,0,0,0,0,0,0.0390625,0.6875
0.0859375,0.0078125,0.0859375,0.351562,0.125,0,0,0.15625,0.117188,0.03125
0,0.0859375,0.328125,0,0.132812,0,0,0.1875,0,0.257812
0,0,0,0.265625,0,0,0.0078125,0,0.273438,0.0078125
0,0.0625,0.046875,0,0.015625,0.0703125,0,0,0.0234375,0.046875
0.0546875,0,0.109375,0.101562,0.125,0.03125,0.09375,0.171875,0,0.0625
0.0546875,0,0,0.117188,0,0,0,0.28125,0,0
0,0.09375,0.03125,0.0625,0.078125,0,0,0.0234375,0,0
0,0,0.328125,0,0,0,0,0.078125,0,0.0078125
0,0.25,0,0.242188,0.0859375,0.0390625,0.140625,0.078125,0,0
0,0,0.210938,0,0.109375,0.109375,0,0.09375,0,0
0.078125,0.125,0,0,0,0.390625,0,0.0234375,0,0
0.046875,0,0,0.0390625,0,0,0.09375,0.265625,0,0
0,0,0,0,0,0,0.078125,0.28125,0,0
0,0.25,0.03125,0,0.015625,0,0.15625,0,0,0
0,0,0.015625,0,0,0,0.140625,0.226562,0.0703125,0.140625
0,0.0859375,0.398438,0,0.0078125,0,0.0390625,0.0078125,0,0.265625
0.03125,0,0,0.148438,0,0,0,0.140625,0.09375,0.0234375
0.117188,0,0,0.40625,0,0,0.109375,0,0,0
0.148438,0.46875,0,0,0,0.0390625,0,0,0,0
0,0.0625,0.0703125,0,0.226562,0.09375,0.0078125,0.109375,0,0
0.390625,0,0,0,0.148438,0.046875,0.1875,1.07031,0.203125,0
0.03125,0,0,0.101562,0.0546875,0,0.117188,0.179688,0,0
0.359375,0,0,0,0,0,0,0.125,0,0
0,0,0,0,0.0234375,0,0,0,0.445312,0
0.125,0.46875,0,0,0,0,0.453125,0,0,0.164062
0.476562,0,0,0.0078125,0,0,0,0.0234375,0,0
0,0,0,0,0,0.242188,0,0.015625,0,0.179688
0,0.015625,0,0.15625,0.1875,0,0,0.0703125,0,0.0078125
0,0.078125,0,0,0,0,0.09375,0.0703125,0.273438,0
0,0,0,0.09375,0,0,0.140625,0.203125,0,0
0.078125,0.03125,0.0625,0.03125,0.15625,0.109375,0,0.046875,0,0
0,0.1875,0,0,0,0,0,0.335938,0.0234375,0.015625
0,0,0,0.171875,0.03125,0,0.210938,0.101562,0,0
0,0.0390625,0.0859375,0.0234375,0.0234375,0,0.171875,0,0.015625,0.09375
0.367188,0,0,0.25,0.226562,0,0,0.234375,0.0703125,0
0,0.34375,0,0,0.171875,0,0,0.664062,0,0.03125
0,0,0.15625,0.46875,0,0,0.335938,0.289062,0,0
0.140625,0.546875,0.0390625,0,0,0,0,0,0,0
0,0,0.078125,0,0,0,0.59375,0,0.429688,0
0.28125,0,0,0.5,0.1875,0,0.0390625,0,0.570312,0.179688
0.445312,0,0,0,0,0,0,0.445312,0,0
0.0703125,0,0.0390625,0.0859375,0.0859375,0,0.101562,0.164062,0,0
0.335938,0,0.445312,0,0,1.00781,0.265625,0.921875,0,0
0.25,0.640625,0,0,0.289062,0,0,0,0,0
0.367188,0,0,0.34375,0,0,0,0.0390625,0,0.0234375
0,0,0.109375,0,0,0.09375,0.382812,0.0625,0,0.125
0.226562,0.0703125,0,0,0,0.0078125,0,0.03125,0.0234375,0.132812
0,0,0.0859375,0,0,0.390625,0.1875,0,0.101562,0
0,0.125,0.0078125,0,0.132812,0.328125,0,0.109375,0,0
0,0,0,0.5625,0,0,0,0,0,0.0078125
0.140625,0.140625,0.015625,0.0703125,0.0390625,0.117188,0.046875,0.03125,0.171875,0.117188
0.015625,0.257812,0.179688,0,0,0,0,0.0859375,0,0
0,0,0.117188,0,0.289062,0.101562,0.101562,0.273438,0,0
0.046875,0,0.0546875,0,0.0390625,0,0,0.1875,0.0625,0.0546875
0.0234375,0.203125,0.109375,0,0,0.125,0,0,0,0.078125
0,0,0,0.320312,0.0078125,0,0,0,0.320312,0.171875
0,0.015625,0.320312,0,0,0.140625,0,0,0,0.195312
0.429688,0.132812,0.203125,0,0.015625,0,0,0.140625,0,0.0703125
0,0,0,0,0.0625,0,0,0,0,0.492188
0,0,0,0.664062,0,0,0.34375,0,0,0
0,0,0,0,0,0.0546875,0,0,0,0.210938
0,0,0,0.0390625,0.398438,0,0,0,0.539062,0
0.351562,0,0.03125,0,0,0.359375,0,0,0,0
0,0.335938,0.078125,0,0.03125,0,0,0.179688,0,0
0,0,0.0625,0,0,0,0,0,0.421875,0.0078125
0,0,0,0,0,0,0,0.34375,0,0.4375
0.875,0,0,0,0,0,0,0.28125,0.234375,0.257812
0,0,0,0,0,0,0,0,0.65625,0.585938
0,0,0.421875,0,0,0,0.21875,0,0,0.382812
0.0390625,0,0.015625,0,0.0625,0,0.0390625,0.148438,0,0
0.0859375,0,0,0,0,0,0,0.101562,0,0.296875
0,0,0.195312,0.015625,0.132812,0,0.421875,0,0,0.242188
0,0,0.0703125,0,0.117188,0,0.078125,0.0390625,0.4375,0
0.109375,0.0078125,0,0.21875,0.242188,0,0.0234375,0.304688,0.0625,0
0,0.101562,0,0.125,0,0,0.015625,0.0625,0,0.148438
0.0546875,0.046875,0.03125,0.289062,0,0,0,0.0859375,0.0390625,0.148438
0,0,0,0,0,0,0.09375,0.1875,0.132812,0
0,0.015625,0,0,0,0,0.304688,0.015625,0,0
0,0,0,0,0,0,0,0,0,0
0.125,0,0,0,0,0,0,0.5625,0,0.21875
0.0390625,0,0.0078125,0.179688,0,0,0,0,0,0
0,0,0.0625,0,0,0.234375,0,0.015625,0,0.0859375
0,0.0390625,0.0078125,0,0,0.304688,0.078125,0.046875,0.140625,0
0,0.046875,0.09375,0,0.015625,0.078125,0.132812,0.304688,0.046875,0
0,0.046875,0.078125,0.015625,0.0859375,0.0234375,0.0390625,0.445312,0,0
0.0703125,0.0703125,0.03125,0.132812,0,0,0.078125,0.078125,0,0
0,0,0,0,0,0,0.0234375,0.226562,0,0
0,0.0390625,0.0703125,0.0625,0,0.0078125,0,0,0.351562,0.320312
0,0,0,0,0,0.109375,0,0,0,0.578125
0.125,0.0625,0.015625,0.257812,0.328125,0,0.164062,0.15625,0.195312,0.0078125
0,0.367188,0.335938,0,0.554688,0,0,0,0.25,0.34375
0,0.0078125,0,0.0859375,0.09375,0,0.25,0.179688,0.1875,0.046875
0.0546875,0.0625,0.132812,0.179688,0.179688,0,0,0.132812,0,0.015625
0,0,0.125,0,0,0.273438,0,0,0,0.3125
0,0,0,0,0,0,0.0859375,0,0.492188,0.296875
0.046875,0,0.046875,0,0,0,0.0703125,0.15625,0,0
0.0234375,0.148438,0,0.203125,0.0234375,0,0.203125,0.0546875,0,0.046875
0,0.109375,0,0,0.265625,0,0.171875,0.109375,0.0625,0
0,0,0.078125,0,0,0,0.0625,0,0.046875,0.203125
0,0,0,0.164062,0,0.28125,0,0.132812,0.171875,0.0625
0.179688,0,0.015625,0,0.0078125,0,0.117188,0.320312,0,0
0,0,0.09375,0.0703125,0.15625,0,0,0.0234375,0,0
0.125,0,0.304688,0.0625,0.25,0,0.0625,0.164062,0,0.0390625
0,0,0,0,0.015625,0,0,0.0234375,0.140625,0.0546875
0.296875,0,0,0,0.0234375,0,0,0.0078125,0,0.109375
0,0.28125,0,0,0.101562,0,0,0.328125,0.234375,0.140625
0,0.03125,0,0.0390625,0.132812,0,0.09375,0.179688,0.046875,0
0.0546875,0.015625,0.265625,0,0,0,0.046875,0.015625,0,0.0546875
0,0.0546875,0,0,0,0,0.171875,0.5625,0,0
0,0,0,0,0,0,0,0,1.375,0.335938
0,0,0,0,0.179688,0,0.09375,0.21875,0.210938,0.09375
0,0,0,0,0,0,0.15625,0.335938,0,0.09375
